ID,protocol id,expenditures,index
2267,Expenditure,Out-patient services,1081
2268,Expenditure,Out-patient services,1088
2269,Expenditure,Out-patient services,1090
2270,Expenditure,Out-patient services,1096
2271,Expenditure,Out-patient services,1109
2272,Expenditure,Out-patient services,1117
2273,Expenditure,Out-patient services,1125
2274,Expenditure,Out-patient services,1142
2275,Expenditure,Out-patient services,1152
2276,Expenditure,Out-patient services,1165
2277,Expenditure,Out-patient services,1172
2278,Expenditure,Out-patient services,1190
2279,Expenditure,Out-patient services,1206
2280,Expenditure,Hospital services,1155
2281,Expenditure,Hospital services,1158
2282,Expenditure,Hospital services,1185
2283,Expenditure,Hospital services,1198
2284,Expenditure,Hospital services,1198
2285,Expenditure,Hospital services,1198
2286,Expenditure,Hospital services,1219
2287,Expenditure,Hospital services,1231
2288,Expenditure,Hospital services,1232
2289,Expenditure,Hospital services,1235
2290,Expenditure,Hospital services,1262
2291,Expenditure,Hospital services,1282
2292,Expenditure,Hospital services,1282
2293,Expenditure,Hospital services,1349
2294,Expenditure,Hospital services,1371
2295,Expenditure,Transport,931
2296,Expenditure,Transport,940
2297,Expenditure,Transport,947
2298,Expenditure,Transport,963
2299,Expenditure,Transport,952
2300,Expenditure,Transport,894
2301,Expenditure,Transport,909
2302,Expenditure,Transport,929
2303,Expenditure,Transport,971
2304,Expenditure,Transport,998
2305,Expenditure,Transport,1045
2306,Expenditure,Transport,1092
2307,Expenditure,Transport,1140
2308,Expenditure,Transport,1171
2309,Expenditure,Transport,1184
2310,Expenditure,Purchase of vehicles,984
2311,Expenditure,Purchase of vehicles,954
2312,Expenditure,Purchase of vehicles,957
2313,Expenditure,Purchase of vehicles,950
2314,Expenditure,Purchase of vehicles,964
2315,Expenditure,Purchase of vehicles,950
2316,Expenditure,Purchase of vehicles,954
2317,Expenditure,Purchase of vehicles,989
2318,Expenditure,Purchase of vehicles,1022
2319,Expenditure,Purchase of vehicles,1044
2320,Expenditure,Purchase of vehicles,1042
2321,Expenditure,Purchase of vehicles,1064
2322,Expenditure,Purchase of vehicles,1095
2323,Expenditure,Purchase of vehicles,1094
2324,Expenditure,Purchase of vehicles,1088
2325,Expenditure,Private transport supplies and services,928
2326,Expenditure,Private transport supplies and services,969
2327,Expenditure,Private transport supplies and services,970
2328,Expenditure,Private transport supplies and services,981
2329,Expenditure,Private transport supplies and services,966
2330,Expenditure,Private transport supplies and services,882
2331,Expenditure,Private transport supplies and services,894
2332,Expenditure,Private transport supplies and services,897
2333,Expenditure,Private transport supplies and services,945
2334,Expenditure,Private transport supplies and services,988
2335,Expenditure,Private transport supplies and services,1040
2336,Expenditure,Private transport supplies and services,1101
2337,Expenditure,Private transport supplies and services,1178
2338,Expenditure,Private transport supplies and services,1246
2339,Expenditure,Private transport supplies and services,1210
2340,Expenditure,Petrol,959
2341,Expenditure,Petrol,1015
2342,Expenditure,Petrol,1007
2343,Expenditure,Petrol,1023
2344,Expenditure,Petrol,999
2345,Expenditure,Petrol,879
2346,Expenditure,Petrol,894
2347,Expenditure,Petrol,898
2348,Expenditure,Petrol,963
2349,Expenditure,Petrol,1022
2350,Expenditure,Petrol,1089
2351,Expenditure,Petrol,1173
2352,Expenditure,Petrol,1276
2353,Expenditure,Petrol,1355
2354,Expenditure,Petrol,1293
2355,Expenditure,Passenger transport services,942
2356,Expenditure,Passenger transport services,892
2357,Expenditure,Passenger transport services,930
2358,Expenditure,Passenger transport services,1007
2359,Expenditure,Passenger transport services,970
2360,Expenditure,Passenger transport services,934
2361,Expenditure,Passenger transport services,978
2362,Expenditure,Passenger transport services,1055
2363,Expenditure,Passenger transport services,1093
2364,Expenditure,Passenger transport services,1054
2365,Expenditure,Passenger transport services,1200
2366,Expenditure,Passenger transport services,1235
2367,Expenditure,Passenger transport services,1138
2368,Expenditure,Passenger transport services,1001
2369,Expenditure,Passenger transport services,1224
2370,Expenditure,Communication,861
2371,Expenditure,Communication,856
2372,Expenditure,Communication,847
2373,Expenditure,Communication,834
2374,Expenditure,Communication,832
2375,Expenditure,Communication,835
2376,Expenditure,Communication,826
2377,Expenditure,Communication,822
2378,Expenditure,Communication,811
2379,Expenditure,Communication,795
2380,Expenditure,Communication,788
2381,Expenditure,Communication,807
2382,Expenditure,Communication,808
2383,Expenditure,Communication,804
2384,Expenditure,Communication,814
2385,Expenditure,Postal services,1212
2386,Expenditure,Postal services,1215
2387,Expenditure,Postal services,1228
2388,Expenditure,Postal services,1227
2389,Expenditure,Postal services,1228
2390,Expenditure,Postal services,1228
2391,Expenditure,Postal services,1234
2392,Expenditure,Postal services,1232
2393,Expenditure,Postal services,1235
2394,Expenditure,Postal services,1229
2395,Expenditure,Postal services,1253
2396,Expenditure,Postal services,1255
2397,Expenditure,Postal services,1268
2398,Expenditure,Postal services,1302
2399,Expenditure,Postal services,1386
2400,Expenditure,Telecommunication equipment,412
2401,Expenditure,Telecommunication equipment,372
2402,Expenditure,Telecommunication equipment,361
2403,Expenditure,Telecommunication equipment,360
2404,Expenditure,Telecommunication equipment,383
2405,Expenditure,Telecommunication equipment,414
2406,Expenditure,Telecommunication equipment,352
2407,Expenditure,Telecommunication equipment,381
2408,Expenditure,Telecommunication equipment,349
2409,Expenditure,Telecommunication equipment,308
2410,Expenditure,Telecommunication equipment,299
2411,Expenditure,Telecommunication equipment,349
2412,Expenditure,Telecommunication equipment,335
2413,Expenditure,Telecommunication equipment,360
2414,Expenditure,Telecommunication equipment,296
2415,Expenditure,Telecommunication services,900
2416,Expenditure,Telecommunication services,902
2417,Expenditure,Telecommunication services,894
2418,Expenditure,Telecommunication services,879
2419,Expenditure,Telecommunication services,870
2420,Expenditure,Telecommunication services,867
2421,Expenditure,Telecommunication services,867
2422,Expenditure,Telecommunication services,858
2423,Expenditure,Telecommunication services,851
2424,Expenditure,Telecommunication services,840
2425,Expenditure,Telecommunication services,832
2426,Expenditure,Telecommunication services,846
2427,Expenditure,Telecommunication services,850
2428,Expenditure,Telecommunication services,840
2429,Expenditure,Telecommunication services,861
2430,Expenditure,Recreation and culture,1013
2431,Expenditure,Recreation and culture,1006
2432,Expenditure,Recreation and culture,1015
2433,Expenditure,Recreation and culture,1028
2434,Expenditure,Recreation and culture,1029
2435,Expenditure,Recreation and culture,1011
2436,Expenditure,Recreation and culture,1013
2437,Expenditure,Recreation and culture,1042
2438,Expenditure,Recreation and culture,1031
2439,Expenditure,Recreation and culture,1034
2440,Expenditure,Recreation and culture,1055
2441,Expenditure,Recreation and culture,1077
2442,Expenditure,Recreation and culture,1068
2443,Expenditure,Recreation and culture,1078
2444,Expenditure,Recreation and culture,1095
2445,Expenditure,Audio-visual and computing equipment,604
2446,Expenditure,Audio-visual and computing equipment,559
2447,Expenditure,Audio-visual and computing equipment,566
2448,Expenditure,Audio-visual and computing equipment,566
2449,Expenditure,Audio-visual and computing equipment,527
2450,Expenditure,Audio-visual and computing equipment,508
2451,Expenditure,Audio-visual and computing equipment,514
2452,Expenditure,Audio-visual and computing equipment,531
2453,Expenditure,Audio-visual and computing equipment,500
2454,Expenditure,Audio-visual and computing equipment,462
2455,Expenditure,Audio-visual and computing equipment,470
2456,Expenditure,Audio-visual and computing equipment,490
2457,Expenditure,Audio-visual and computing equipment,463
2458,Expenditure,Audio-visual and computing equipment,429
2459,Expenditure,Audio-visual and computing equipment,449
2460,Expenditure,Major recreational and cultural equipment,1054
2461,Expenditure,Major recreational and cultural equipment,1056
2462,Expenditure,Major recreational and cultural equipment,1070
2463,Expenditure,Major recreational and cultural equipment,1063
2464,Expenditure,Major recreational and cultural equipment,1057
2465,Expenditure,Major recreational and cultural equipment,1054
2466,Expenditure,Major recreational and cultural equipment,1059
2467,Expenditure,Major recreational and cultural equipment,1060
2468,Expenditure,Major recreational and cultural equipment,1063
2469,Expenditure,Major recreational and cultural equipment,1078
2470,Expenditure,Major recreational and cultural equipment,1107
2471,Expenditure,Major recreational and cultural equipment,1140
2472,Expenditure,Major recreational and cultural equipment,1158
2473,Expenditure,Major recreational and cultural equipment,1218
2474,Expenditure,Major recreational and cultural equipment,1262
2475,Expenditure,Other recreational equipment and supplies,1023
2476,Expenditure,Other recreational equipment and supplies,1029
2477,Expenditure,Other recreational equipment and supplies,1025
2478,Expenditure,Other recreational equipment and supplies,1033
2479,Expenditure,Other recreational equipment and supplies,1037
2480,Expenditure,Other recreational equipment and supplies,1047
2481,Expenditure,Other recreational equipment and supplies,1033
2482,Expenditure,Other recreational equipment and supplies,1049
2483,Expenditure,Other recreational equipment and supplies,1057
2484,Expenditure,Other recreational equipment and supplies,1098
2485,Expenditure,Other recreational equipment and supplies,1143
2486,Expenditure,Other recreational equipment and supplies,1160
2487,Expenditure,Other recreational equipment and supplies,1157
2488,Expenditure,Other recreational equipment and supplies,1187
2489,Expenditure,Other recreational equipment and supplies,1216
2490,Expenditure,Recreational and cultural services,1044
2491,Expenditure,Recreational and cultural services,1051
2492,Expenditure,Recreational and cultural services,1063
2493,Expenditure,Recreational and cultural services,1065
2494,Expenditure,Recreational and cultural services,1068
2495,Expenditure,Recreational and cultural services,1048
2496,Expenditure,Recreational and cultural services,1063
2497,Expenditure,Recreational and cultural services,1078
2498,Expenditure,Recreational and cultural services,1081
2499,Expenditure,Recreational and cultural services,1068
2500,Expenditure,Recreational and cultural services,1077
2501,Expenditure,Recreational and cultural services,1084
2502,Expenditure,Recreational and cultural services,1084
2503,Expenditure,Recreational and cultural services,1095
2504,Expenditure,Recreational and cultural services,1079
2505,Expenditure,"Newspapers, books and stationery",1227
2506,Expenditure,"Newspapers, books and stationery",1243
2507,Expenditure,"Newspapers, books and stationery",1267
2508,Expenditure,"Newspapers, books and stationery",1286
2509,Expenditure,"Newspapers, books and stationery",1283
2510,Expenditure,"Newspapers, books and stationery",1301
2511,Expenditure,"Newspapers, books and stationery",1292
2512,Expenditure,"Newspapers, books and stationery",1341
2513,Expenditure,"Newspapers, books and stationery",1269
2514,Expenditure,"Newspapers, books and stationery",1309
2515,Expenditure,"Newspapers, books and stationery",1295
2516,Expenditure,"Newspapers, books and stationery",1356
2517,Expenditure,"Newspapers, books and stationery",1317
2518,Expenditure,"Newspapers, books and stationery",1375
2519,Expenditure,"Newspapers, books and stationery",1368
2520,Expenditure,Accommodation services,1248
2521,Expenditure,Accommodation services,1196
2522,Expenditure,Accommodation services,1219
2523,Expenditure,Accommodation services,1295
2524,Expenditure,Accommodation services,1343
2525,Expenditure,Accommodation services,1234
2526,Expenditure,Accommodation services,1242
2527,Expenditure,Accommodation services,1386
2528,Expenditure,Accommodation services,1386
2529,Expenditure,Accommodation services,1383
2530,Expenditure,Accommodation services,1417
2531,Expenditure,Accommodation services,1458
2532,Expenditure,Accommodation services,1500
2533,Expenditure,Accommodation services,1479
2534,Expenditure,Accommodation services,1569
2535,Expenditure,Education,1013
2536,Expenditure,Education,1013
2537,Expenditure,Education,1019
2538,Expenditure,Education,1019
2539,Expenditure,Education,1009
2540,Expenditure,Education,1009
2541,Expenditure,Education,1023
2542,Expenditure,Education,1025
2543,Expenditure,Education,1043
2544,Expenditure,Education,1043
2545,Expenditure,Education,1051
2546,Expenditure,Education,1051
2547,Expenditure,Education,1065
2548,Expenditure,Education,1065
2549,Expenditure,Education,1081
2550,Expenditure,Early childhood education,1073
2551,Expenditure,Early childhood education,1073
2552,Expenditure,Early childhood education,1103
2553,Expenditure,Early childhood education,1103
2554,Expenditure,Early childhood education,1103
2555,Expenditure,Early childhood education,1103
2556,Expenditure,Early childhood education,1141
2557,Expenditure,Early childhood education,1145
2558,Expenditure,Early childhood education,1145
2559,Expenditure,Early childhood education,1145
2560,Expenditure,Early childhood education,1166
2561,Expenditure,Early childhood education,1166
2562,Expenditure,Early childhood education,1166
2563,Expenditure,Early childhood education,1166
2564,Expenditure,Early childhood education,1211
2565,Expenditure,Primary and secondary education,1175
2566,Expenditure,Primary and secondary education,1175
2567,Expenditure,Primary and secondary education,1175
2568,Expenditure,Primary and secondary education,1175
2569,Expenditure,Primary and secondary education,1088
2570,Expenditure,Primary and secondary education,1088
2571,Expenditure,Primary and secondary education,1088
2572,Expenditure,Primary and secondary education,1088
2573,Expenditure,Primary and secondary education,1137
2574,Expenditure,Primary and secondary education,1137
2575,Expenditure,Primary and secondary education,1137
2576,Expenditure,Primary and secondary education,1137
2577,Expenditure,Primary and secondary education,1172
2578,Expenditure,Primary and secondary education,1172
2579,Expenditure,Primary and secondary education,1172
2580,Expenditure,Tertiary and other post school education,954
2581,Expenditure,Tertiary and other post school education,954
2582,Expenditure,Tertiary and other post school education,954
2583,Expenditure,Tertiary and other post school education,954
2584,Expenditure,Tertiary and other post school education,961
2585,Expenditure,Tertiary and other post school education,961
2586,Expenditure,Tertiary and other post school education,961
2587,Expenditure,Tertiary and other post school education,961
2588,Expenditure,Tertiary and other post school education,977
2589,Expenditure,Tertiary and other post school education,977
2590,Expenditure,Tertiary and other post school education,977
2591,Expenditure,Tertiary and other post school education,977
2592,Expenditure,Tertiary and other post school education,991
2593,Expenditure,Tertiary and other post school education,991
2594,Expenditure,Tertiary and other post school education,991
2595,Expenditure,Other educational fees,1146
2596,Expenditure,Other educational fees,1146
2597,Expenditure,Other educational fees,1146
2598,Expenditure,Other educational fees,1146
2599,Expenditure,Other educational fees,1109
2600,Expenditure,Other educational fees,1109
2601,Expenditure,Other educational fees,1109
2602,Expenditure,Other educational fees,1109
2603,Expenditure,Other educational fees,1083
2604,Expenditure,Other educational fees,1083
2605,Expenditure,Other educational fees,1083
2606,Expenditure,Other educational fees,1083
2607,Expenditure,Other educational fees,1093
2608,Expenditure,Other educational fees,1093
2609,Expenditure,Other educational fees,1093
2610,Expenditure,Miscellaneous goods and services,1128
2611,Expenditure,Miscellaneous goods and services,1142
2612,Expenditure,Miscellaneous goods and services,1151
2613,Expenditure,Miscellaneous goods and services,1162
2614,Expenditure,Miscellaneous goods and services,1168
2615,Expenditure,Miscellaneous goods and services,1174
2616,Expenditure,Miscellaneous goods and services,1173
2617,Expenditure,Miscellaneous goods and services,1178
2618,Expenditure,Miscellaneous goods and services,1191
2619,Expenditure,Miscellaneous goods and services,1204
2620,Expenditure,Miscellaneous goods and services,1219
2621,Expenditure,Miscellaneous goods and services,1231
2622,Expenditure,Miscellaneous goods and services,1244
2623,Expenditure,Miscellaneous goods and services,1257
2624,Expenditure,Miscellaneous goods and services,1268
2625,Expenditure,Personal care,995
2626,Expenditure,Personal care,999
2627,Expenditure,Personal care,998
2628,Expenditure,Personal care,1007
2629,Expenditure,Personal care,1014
2630,Expenditure,Personal care,1017
2631,Expenditure,Personal care,997
2632,Expenditure,Personal care,1000
2633,Expenditure,Personal care,1004
2634,Expenditure,Personal care,1013
2635,Expenditure,Personal care,1031
2636,Expenditure,Personal care,1053
2637,Expenditure,Personal care,1073
2638,Expenditure,Personal care,1095
2639,Expenditure,Personal care,1105
2640,Expenditure,Personal effects,1074
2641,Expenditure,Personal effects,1069
2642,Expenditure,Personal effects,1076
2643,Expenditure,Personal effects,1134
2644,Expenditure,Personal effects,1122
2645,Expenditure,Personal effects,1111
2646,Expenditure,Personal effects,1147
2647,Expenditure,Personal effects,1142
2648,Expenditure,Personal effects,1134
2649,Expenditure,Personal effects,1128
2650,Expenditure,Personal effects,1136
2651,Expenditure,Personal effects,1156
2652,Expenditure,Personal effects,1150
2653,Expenditure,Personal effects,1177
2654,Expenditure,Personal effects,1207
2655,Expenditure,Insurance,1198
2656,Expenditure,Insurance,1221
2657,Expenditure,Insurance,1237
2658,Expenditure,Insurance,1246
2659,Expenditure,Insurance,1254
2660,Expenditure,Insurance,1262
2661,Expenditure,Insurance,1264
2662,Expenditure,Insurance,1267
2663,Expenditure,Insurance,1275
2664,Expenditure,Insurance,1287
2665,Expenditure,Insurance,1301
2666,Expenditure,Insurance,1312
2667,Expenditure,Insurance,1321
2668,Expenditure,Insurance,1327
2669,Expenditure,Insurance,1332
2670,Expenditure,Credit services,841
2671,Expenditure,Credit services,839
2672,Expenditure,Credit services,801
2673,Expenditure,Credit services,792
2674,Expenditure,Credit services,792
2675,Expenditure,Credit services,792
2676,Expenditure,Credit services,792
2677,Expenditure,Credit services,792
2678,Expenditure,Credit services,791
2679,Expenditure,Credit services,791
2680,Expenditure,Credit services,788
2681,Expenditure,Credit services,736
2682,Expenditure,Credit services,736
2683,Expenditure,Credit services,687
2684,Expenditure,Credit services,730
2685,Expenditure,Other miscellaneous services,1133
2686,Expenditure,Other miscellaneous services,1135
2687,Expenditure,Other miscellaneous services,1141
2688,Expenditure,Other miscellaneous services,1143
2689,Expenditure,Other miscellaneous services,1150
2690,Expenditure,Other miscellaneous services,1157
2691,Expenditure,Other miscellaneous services,1164
2692,Expenditure,Other miscellaneous services,1176
2693,Expenditure,Other miscellaneous services,1214
2694,Expenditure,Other miscellaneous services,1240
2695,Expenditure,Other miscellaneous services,1254
2696,Expenditure,Other miscellaneous services,1267
2697,Expenditure,Other miscellaneous services,1289
2698,Expenditure,Other miscellaneous services,1325
2699,Expenditure,Other miscellaneous services,1336
2700,Expenditure,Interest payments,1121
2701,Expenditure,Interest payments,1107
2702,Expenditure,Interest payments,1078
2703,Expenditure,Interest payments,1057
2704,Expenditure,Interest payments,1053
2705,Expenditure,Interest payments,1031
2706,Expenditure,Interest payments,966
2707,Expenditure,Interest payments,932
2708,Expenditure,Interest payments,938
2709,Expenditure,Interest payments,950
2710,Expenditure,Interest payments,947
2711,Expenditure,Interest payments,1004
2712,Expenditure,Interest payments,1131
2713,Expenditure,Interest payments,1249
2714,Expenditure,Interest payments,1321
2715,Expenditure,Interest payments,1121
2716,Expenditure,Interest payments,1107
2717,Expenditure,Interest payments,1078
2718,Expenditure,Interest payments,1057
2719,Expenditure,Interest payments,1053
2720,Expenditure,Interest payments,1031
2721,Expenditure,Interest payments,966
2722,Expenditure,Interest payments,932
2723,Expenditure,Interest payments,938
2724,Expenditure,Interest payments,950
2725,Expenditure,Interest payments,947
2726,Expenditure,Interest payments,1004
2727,Expenditure,Interest payments,1131
2728,Expenditure,Interest payments,1249
2729,Expenditure,Interest payments,1321
2730,Expenditure,All groups,1055
2731,Expenditure,All groups,1060
2732,Expenditure,All groups,1066
2733,Expenditure,All groups,1070
2734,Expenditure,All groups,1079
2735,Expenditure,All groups,1070
2736,Expenditure,All groups,1074
2737,Expenditure,All groups,1075
2738,Expenditure,All groups,1085
2739,Expenditure,All groups,1097
2740,Expenditure,All groups,1117
2741,Expenditure,All groups,1133
2742,Expenditure,All groups,1160
2743,Expenditure,All groups,1181
2744,Expenditure,All groups,1208
2745,Expenditure,Food,1038
2746,Expenditure,Food,1045
2747,Expenditure,Food,1059
2748,Expenditure,Food,1052
2749,Expenditure,Food,1072
2750,Expenditure,Food,1084
2751,Expenditure,Food,1099
2752,Expenditure,Food,1080
2753,Expenditure,Food,1085
2754,Expenditure,Food,1103
2755,Expenditure,Food,1134
2756,Expenditure,Food,1125
2757,Expenditure,Food,1158
2758,Expenditure,Food,1174
2759,Expenditure,Food,1223
2760,Expenditure,Fruit and vegetables,1032
2761,Expenditure,Fruit and vegetables,1040
2762,Expenditure,Fruit and vegetables,1063
2763,Expenditure,Fruit and vegetables,989
2764,Expenditure,Fruit and vegetables,1030
2765,Expenditure,Fruit and vegetables,1087
2766,Expenditure,Fruit and vegetables,1232
2767,Expenditure,Fruit and vegetables,1071
2768,Expenditure,Fruit and vegetables,1067
2769,Expenditure,Fruit and vegetables,1155
2770,Expenditure,Fruit and vegetables,1299
2771,Expenditure,Fruit and vegetables,1151
2772,Expenditure,Fruit and vegetables,1253
2773,Expenditure,Fruit and vegetables,1246
2774,Expenditure,Fruit and vegetables,1472
2775,Expenditure,"Meat, poultry and fish",1027
2776,Expenditure,"Meat, poultry and fish",1029
2777,Expenditure,"Meat, poultry and fish",1064
2778,Expenditure,"Meat, poultry and fish",1078
2779,Expenditure,"Meat, poultry and fish",1095
2780,Expenditure,"Meat, poultry and fish",1078
2781,Expenditure,"Meat, poultry and fish",1081
2782,Expenditure,"Meat, poultry and fish",1079
2783,Expenditure,"Meat, poultry and fish",1073
2784,Expenditure,"Meat, poultry and fish",1074
2785,Expenditure,"Meat, poultry and fish",1103
2786,Expenditure,"Meat, poultry and fish",1113
2787,Expenditure,"Meat, poultry and fish",1151
2788,Expenditure,"Meat, poultry and fish",1150
2789,Expenditure,"Meat, poultry and fish",1180
2790,Expenditure,Grocery food,1001
2791,Expenditure,Grocery food,1003
2792,Expenditure,Grocery food,1009
2793,Expenditure,Grocery food,1010
2794,Expenditure,Grocery food,1032
2795,Expenditure,Grocery food,1036
2796,Expenditure,Grocery food,1021
2797,Expenditure,Grocery food,1020
2798,Expenditure,Grocery food,1029
2799,Expenditure,Grocery food,1033
2800,Expenditure,Grocery food,1047
2801,Expenditure,Grocery food,1060
2802,Expenditure,Grocery food,1085
2803,Expenditure,Grocery food,1106
2804,Expenditure,Grocery food,1131
2805,Expenditure,Non-alcoholic beverages,1030
2806,Expenditure,Non-alcoholic beverages,1036
2807,Expenditure,Non-alcoholic beverages,1053
2808,Expenditure,Non-alcoholic beverages,1040
2809,Expenditure,Non-alcoholic beverages,1052
2810,Expenditure,Non-alcoholic beverages,1061
2811,Expenditure,Non-alcoholic beverages,1059
2812,Expenditure,Non-alcoholic beverages,1051
2813,Expenditure,Non-alcoholic beverages,1057
2814,Expenditure,Non-alcoholic beverages,1052
2815,Expenditure,Non-alcoholic beverages,1059
2816,Expenditure,Non-alcoholic beverages,1057
2817,Expenditure,Non-alcoholic beverages,1082
2818,Expenditure,Non-alcoholic beverages,1092
2819,Expenditure,Non-alcoholic beverages,1111
2820,Expenditure,Restaurant meals and ready-to-eat food,1111
2821,Expenditure,Restaurant meals and ready-to-eat food,1126
2822,Expenditure,Restaurant meals and ready-to-eat food,1133
2823,Expenditure,Restaurant meals and ready-to-eat food,1140
2824,Expenditure,Restaurant meals and ready-to-eat food,1151
2825,Expenditure,Restaurant meals and ready-to-eat food,1167
2826,Expenditure,Restaurant meals and ready-to-eat food,1176
2827,Expenditure,Restaurant meals and ready-to-eat food,1183
2828,Expenditure,Restaurant meals and ready-to-eat food,1193
2829,Expenditure,Restaurant meals and ready-to-eat food,1216
2830,Expenditure,Restaurant meals and ready-to-eat food,1228
2831,Expenditure,Restaurant meals and ready-to-eat food,1240
2832,Expenditure,Restaurant meals and ready-to-eat food,1253
2833,Expenditure,Restaurant meals and ready-to-eat food,1286
2834,Expenditure,Restaurant meals and ready-to-eat food,1308
2835,Expenditure,Alcoholic beverages and tobacco,1212
2836,Expenditure,Alcoholic beverages and tobacco,1218
2837,Expenditure,Alcoholic beverages and tobacco,1222
2838,Expenditure,Alcoholic beverages and tobacco,1216
2839,Expenditure,Alcoholic beverages and tobacco,1268
2840,Expenditure,Alcoholic beverages and tobacco,1272
2841,Expenditure,Alcoholic beverages and tobacco,1275
2842,Expenditure,Alcoholic beverages and tobacco,1279
2843,Expenditure,Alcoholic beverages and tobacco,1297
2844,Expenditure,Alcoholic beverages and tobacco,1300
2845,Expenditure,Alcoholic beverages and tobacco,1307
2846,Expenditure,Alcoholic beverages and tobacco,1303
2847,Expenditure,Alcoholic beverages and tobacco,1333
2848,Expenditure,Alcoholic beverages and tobacco,1349
2849,Expenditure,Alcoholic beverages and tobacco,1371
2850,Expenditure,Alcoholic beverages,1037
2851,Expenditure,Alcoholic beverages,1045
2852,Expenditure,Alcoholic beverages,1049
2853,Expenditure,Alcoholic beverages,1042
2854,Expenditure,Alcoholic beverages,1050
2855,Expenditure,Alcoholic beverages,1059
2856,Expenditure,Alcoholic beverages,1061
2857,Expenditure,Alcoholic beverages,1063
2858,Expenditure,Alcoholic beverages,1071
2859,Expenditure,Alcoholic beverages,1076
2860,Expenditure,Alcoholic beverages,1084
2861,Expenditure,Alcoholic beverages,1080
2862,Expenditure,Alcoholic beverages,1094
2863,Expenditure,Alcoholic beverages,1113
2864,Expenditure,Alcoholic beverages,1141
2865,Expenditure,Cigarettes and tobacco,1635
2866,Expenditure,Cigarettes and tobacco,1636
2867,Expenditure,Cigarettes and tobacco,1637
2868,Expenditure,Cigarettes and tobacco,1637
2869,Expenditure,Cigarettes and tobacco,1818
2870,Expenditure,Cigarettes and tobacco,1807
2871,Expenditure,Cigarettes and tobacco,1811
2872,Expenditure,Cigarettes and tobacco,1820
2873,Expenditure,Cigarettes and tobacco,1871
2874,Expenditure,Cigarettes and tobacco,1867
2875,Expenditure,Cigarettes and tobacco,1868
2876,Expenditure,Cigarettes and tobacco,1866
2877,Expenditure,Cigarettes and tobacco,1944
2878,Expenditure,Cigarettes and tobacco,1946
2879,Expenditure,Cigarettes and tobacco,1947
2880,Expenditure,Clothing and footwear,1000
2881,Expenditure,Clothing and footwear,1006
2882,Expenditure,Clothing and footwear,1001
2883,Expenditure,Clothing and footwear,1011
2884,Expenditure,Clothing and footwear,1010
2885,Expenditure,Clothing and footwear,978
2886,Expenditure,Clothing and footwear,983
2887,Expenditure,Clothing and footwear,1000
2888,Expenditure,Clothing and footwear,994
2889,Expenditure,Clothing and footwear,1022
2890,Expenditure,Clothing and footwear,1023
2891,Expenditure,Clothing and footwear,1024
2892,Expenditure,Clothing and footwear,1016
2893,Expenditure,Clothing and footwear,1025
2894,Expenditure,Clothing and footwear,1036
2895,Expenditure,Clothing,990
2896,Expenditure,Clothing,996
2897,Expenditure,Clothing,991
2898,Expenditure,Clothing,1004
2899,Expenditure,Clothing,1006
2900,Expenditure,Clothing,986
2901,Expenditure,Clothing,986
2902,Expenditure,Clothing,1003
2903,Expenditure,Clothing,995
2904,Expenditure,Clothing,1016
2905,Expenditure,Clothing,1017
2906,Expenditure,Clothing,1017
2907,Expenditure,Clothing,1010
2908,Expenditure,Clothing,1015
2909,Expenditure,Clothing,1025
2910,Expenditure,Footwear,1050
2911,Expenditure,Footwear,1054
2912,Expenditure,Footwear,1047
2913,Expenditure,Footwear,1047
2914,Expenditure,Footwear,1030
2915,Expenditure,Footwear,937
2916,Expenditure,Footwear,970
2917,Expenditure,Footwear,985
2918,Expenditure,Footwear,990
2919,Expenditure,Footwear,1049
2920,Expenditure,Footwear,1052
2921,Expenditure,Footwear,1057
2922,Expenditure,Footwear,1049
2923,Expenditure,Footwear,1075
2924,Expenditure,Footwear,1091
2925,Expenditure,Housing and household utilities,1127
2926,Expenditure,Housing and household utilities,1134
2927,Expenditure,Housing and household utilities,1152
2928,Expenditure,Housing and household utilities,1158
2929,Expenditure,Housing and household utilities,1168
2930,Expenditure,Housing and household utilities,1174
2931,Expenditure,Housing and household utilities,1184
2932,Expenditure,Housing and household utilities,1186
2933,Expenditure,Housing and household utilities,1195
2934,Expenditure,Housing and household utilities,1204
2935,Expenditure,Housing and household utilities,1225
2936,Expenditure,Housing and household utilities,1235
2937,Expenditure,Housing and household utilities,1247
2938,Expenditure,Housing and household utilities,1263
2939,Expenditure,Housing and household utilities,1286
2940,Expenditure,Actual rentals for housing,1111
2941,Expenditure,Actual rentals for housing,1122
2942,Expenditure,Actual rentals for housing,1131
2943,Expenditure,Actual rentals for housing,1140
2944,Expenditure,Actual rentals for housing,1155
2945,Expenditure,Actual rentals for housing,1163
2946,Expenditure,Actual rentals for housing,1169
2947,Expenditure,Actual rentals for housing,1176
2948,Expenditure,Actual rentals for housing,1189
2949,Expenditure,Actual rentals for housing,1201
2950,Expenditure,Actual rentals for housing,1210
2951,Expenditure,Actual rentals for housing,1225
2952,Expenditure,Actual rentals for housing,1240
2953,Expenditure,Actual rentals for housing,1256
2954,Expenditure,Actual rentals for housing,1270
2955,Expenditure,Actual rentals for housing,1111
2956,Expenditure,Actual rentals for housing,1122
2957,Expenditure,Actual rentals for housing,1131
2958,Expenditure,Actual rentals for housing,1140
2959,Expenditure,Actual rentals for housing,1155
