protocol id,series_ref,quarter,expenditures,groups,ID
Income quintile 5 (high),HPIQ.SIQ5116,2,Other miscellaneous services,subgroup,39356
Income quintile 5 (high),HPIQ.SIQ5116,3,Other miscellaneous services,subgroup,39357
Income quintile 5 (high),HPIQ.SIQ5116,4,Other miscellaneous services,subgroup,39358
Income quintile 5 (high),HPIQ.SIQ513,1,Interest payments,group,39409
Income quintile 5 (high),HPIQ.SIQ513,2,Interest payments,group,39410
Income quintile 5 (high),HPIQ.SIQ513,3,Interest payments,group,39411
Income quintile 5 (high),HPIQ.SIQ513,4,Interest payments,group,39412
Income quintile 5 (high),HPIQ.SIQ5131,1,Interest payments,subgroup,39463
Income quintile 5 (high),HPIQ.SIQ5131,2,Interest payments,subgroup,39464
Income quintile 5 (high),HPIQ.SIQ5131,3,Interest payments,subgroup,39465
Income quintile 5 (high),HPIQ.SIQ5131,4,Interest payments,subgroup,39466
Income quintile 5 (high),HPIQ.SIQ5A,1,All groups,All groups,39517
Income quintile 5 (high),HPIQ.SIQ5A,2,All groups,All groups,39518
Income quintile 5 (high),HPIQ.SIQ5A,3,All groups,All groups,39519
Income quintile 5 (high),HPIQ.SIQ5A,4,All groups,All groups,39520
Maori,HPIQ.SMAO01,1,Food,group,39571
Maori,HPIQ.SMAO01,2,Food,group,39572
Maori,HPIQ.SMAO01,3,Food,group,39573
Maori,HPIQ.SMAO01,4,Food,group,39574
Maori,HPIQ.SMAO011,1,Fruit and vegetables,subgroup,39625
Maori,HPIQ.SMAO011,2,Fruit and vegetables,subgroup,39626
Maori,HPIQ.SMAO011,3,Fruit and vegetables,subgroup,39627
Maori,HPIQ.SMAO011,4,Fruit and vegetables,subgroup,39628
Maori,HPIQ.SMAO012,1,"Meat, poultry and fish",subgroup,39679
Maori,HPIQ.SMAO012,2,"Meat, poultry and fish",subgroup,39680
Maori,HPIQ.SMAO012,3,"Meat, poultry and fish",subgroup,39681
Maori,HPIQ.SMAO012,4,"Meat, poultry and fish",subgroup,39682
Maori,HPIQ.SMAO013,1,Grocery food,subgroup,39733
Maori,HPIQ.SMAO013,2,Grocery food,subgroup,39734
Maori,HPIQ.SMAO013,3,Grocery food,subgroup,39735
Maori,HPIQ.SMAO013,4,Grocery food,subgroup,39736
Maori,HPIQ.SMAO014,1,Non-alcoholic beverages,subgroup,39787
Maori,HPIQ.SMAO014,2,Non-alcoholic beverages,subgroup,39788
Maori,HPIQ.SMAO014,3,Non-alcoholic beverages,subgroup,39789
Maori,HPIQ.SMAO014,4,Non-alcoholic beverages,subgroup,39790
Maori,HPIQ.SMAO015,1,Restaurant meals and ready-to-eat food,subgroup,39841
Maori,HPIQ.SMAO015,2,Restaurant meals and ready-to-eat food,subgroup,39842
Maori,HPIQ.SMAO015,3,Restaurant meals and ready-to-eat food,subgroup,39843
Maori,HPIQ.SMAO015,4,Restaurant meals and ready-to-eat food,subgroup,39844
Maori,HPIQ.SMAO02,1,Alcoholic beverages and tobacco,group,39895
Maori,HPIQ.SMAO02,2,Alcoholic beverages and tobacco,group,39896
Maori,HPIQ.SMAO02,3,Alcoholic beverages and tobacco,group,39897
Maori,HPIQ.SMAO02,4,Alcoholic beverages and tobacco,group,39898
Maori,HPIQ.SMAO021,1,Alcoholic beverages,subgroup,39949
Maori,HPIQ.SMAO021,2,Alcoholic beverages,subgroup,39950
Maori,HPIQ.SMAO021,3,Alcoholic beverages,subgroup,39951
Maori,HPIQ.SMAO021,4,Alcoholic beverages,subgroup,39952
Maori,HPIQ.SMAO022,1,Cigarettes and tobacco,subgroup,40003
Maori,HPIQ.SMAO022,2,Cigarettes and tobacco,subgroup,40004
Maori,HPIQ.SMAO022,3,Cigarettes and tobacco,subgroup,40005
Maori,HPIQ.SMAO022,4,Cigarettes and tobacco,subgroup,40006
Maori,HPIQ.SMAO03,1,Clothing and footwear,group,40057
Maori,HPIQ.SMAO03,2,Clothing and footwear,group,40058
Maori,HPIQ.SMAO03,3,Clothing and footwear,group,40059
Maori,HPIQ.SMAO03,4,Clothing and footwear,group,40060
Maori,HPIQ.SMAO031,1,Clothing,subgroup,40111
Maori,HPIQ.SMAO031,2,Clothing,subgroup,40112
Maori,HPIQ.SMAO031,3,Clothing,subgroup,40113
Maori,HPIQ.SMAO031,4,Clothing,subgroup,40114
Maori,HPIQ.SMAO032,1,Footwear,subgroup,40165
Maori,HPIQ.SMAO032,2,Footwear,subgroup,40166
Maori,HPIQ.SMAO032,3,Footwear,subgroup,40167
Maori,HPIQ.SMAO032,4,Footwear,subgroup,40168
Maori,HPIQ.SMAO04,1,Housing and household utilities,group,40219
Maori,HPIQ.SMAO04,2,Housing and household utilities,group,40220
Maori,HPIQ.SMAO04,3,Housing and household utilities,group,40221
Maori,HPIQ.SMAO04,4,Housing and household utilities,group,40222
Maori,HPIQ.SMAO041,1,Actual rentals for housing,subgroup,40273
Maori,HPIQ.SMAO041,2,Actual rentals for housing,subgroup,40274
Maori,HPIQ.SMAO041,3,Actual rentals for housing,subgroup,40275
Maori,HPIQ.SMAO041,4,Actual rentals for housing,subgroup,40276
Maori,HPIQ.SMAO04101,1,Actual rentals for housing,class,40327
Maori,HPIQ.SMAO04101,2,Actual rentals for housing,class,40328
Maori,HPIQ.SMAO04101,3,Actual rentals for housing,class,40329
Maori,HPIQ.SMAO04101,4,Actual rentals for housing,class,40330
Maori,HPIQ.SMAO043,1,Property maintenance,subgroup,40381
Maori,HPIQ.SMAO043,2,Property maintenance,subgroup,40382
Maori,HPIQ.SMAO043,3,Property maintenance,subgroup,40383
Maori,HPIQ.SMAO043,4,Property maintenance,subgroup,40384
Maori,HPIQ.SMAO044,1,Property rates and related services,subgroup,40435
Maori,HPIQ.SMAO044,2,Property rates and related services,subgroup,40436
Maori,HPIQ.SMAO044,3,Property rates and related services,subgroup,40437
Maori,HPIQ.SMAO044,4,Property rates and related services,subgroup,40438
Maori,HPIQ.SMAO04403,1,Local authority rates and payments,class,40489
Maori,HPIQ.SMAO04403,2,Local authority rates and payments,class,40490
Maori,HPIQ.SMAO04403,3,Local authority rates and payments,class,40491
Maori,HPIQ.SMAO04403,4,Local authority rates and payments,class,40492
Maori,HPIQ.SMAO045,1,Household energy,subgroup,40543
Maori,HPIQ.SMAO045,2,Household energy,subgroup,40544
Maori,HPIQ.SMAO045,3,Household energy,subgroup,40545
Maori,HPIQ.SMAO045,4,Household energy,subgroup,40546
Maori,HPIQ.SMAO04501,1,Electricity,class,40597
Maori,HPIQ.SMAO04501,2,Electricity,class,40598
Maori,HPIQ.SMAO04501,3,Electricity,class,40599
Maori,HPIQ.SMAO04501,4,Electricity,class,40600
Maori,HPIQ.SMAO05,1,Household contents and services,group,40651
Maori,HPIQ.SMAO05,2,Household contents and services,group,40652
Maori,HPIQ.SMAO05,3,Household contents and services,group,40653
Maori,HPIQ.SMAO05,4,Household contents and services,group,40654
Maori,HPIQ.SMAO051,1,"Furniture, furnishings and floor coverings",subgroup,40705
Maori,HPIQ.SMAO051,2,"Furniture, furnishings and floor coverings",subgroup,40706
Maori,HPIQ.SMAO051,3,"Furniture, furnishings and floor coverings",subgroup,40707
Maori,HPIQ.SMAO051,4,"Furniture, furnishings and floor coverings",subgroup,40708
Maori,HPIQ.SMAO052,1,Household textiles,subgroup,40759
Maori,HPIQ.SMAO052,2,Household textiles,subgroup,40760
Maori,HPIQ.SMAO052,3,Household textiles,subgroup,40761
Maori,HPIQ.SMAO052,4,Household textiles,subgroup,40762
Maori,HPIQ.SMAO053,1,Household appliances,subgroup,40813
Maori,HPIQ.SMAO053,2,Household appliances,subgroup,40814
Maori,HPIQ.SMAO053,3,Household appliances,subgroup,40815
Maori,HPIQ.SMAO053,4,Household appliances,subgroup,40816
Maori,HPIQ.SMAO054,1,"Glassware, tableware and household utensils",subgroup,40867
Maori,HPIQ.SMAO054,2,"Glassware, tableware and household utensils",subgroup,40868
Maori,HPIQ.SMAO054,3,"Glassware, tableware and household utensils",subgroup,40869
Maori,HPIQ.SMAO054,4,"Glassware, tableware and household utensils",subgroup,40870
Maori,HPIQ.SMAO055,1,Tools and equipment for house and garden,subgroup,40921
Maori,HPIQ.SMAO055,2,Tools and equipment for house and garden,subgroup,40922
Maori,HPIQ.SMAO055,3,Tools and equipment for house and garden,subgroup,40923
Maori,HPIQ.SMAO055,4,Tools and equipment for house and garden,subgroup,40924
Maori,HPIQ.SMAO056,1,Other household supplies and services,subgroup,40975
Maori,HPIQ.SMAO056,2,Other household supplies and services,subgroup,40976
Maori,HPIQ.SMAO056,3,Other household supplies and services,subgroup,40977
Maori,HPIQ.SMAO056,4,Other household supplies and services,subgroup,40978
Maori,HPIQ.SMAO06,1,Health,group,41029
Maori,HPIQ.SMAO06,2,Health,group,41030
Maori,HPIQ.SMAO06,3,Health,group,41031
Maori,HPIQ.SMAO06,4,Health,group,41032
Maori,HPIQ.SMAO061,1,"Medical products, appliances and equipment",subgroup,41083
Maori,HPIQ.SMAO061,2,"Medical products, appliances and equipment",subgroup,41084
Maori,HPIQ.SMAO061,3,"Medical products, appliances and equipment",subgroup,41085
Maori,HPIQ.SMAO061,4,"Medical products, appliances and equipment",subgroup,41086
Maori,HPIQ.SMAO062,1,Out-patient services,subgroup,41137
Maori,HPIQ.SMAO062,2,Out-patient services,subgroup,41138
Maori,HPIQ.SMAO062,3,Out-patient services,subgroup,41139
Maori,HPIQ.SMAO062,4,Out-patient services,subgroup,41140
Maori,HPIQ.SMAO063,1,Hospital services,subgroup,41191
Maori,HPIQ.SMAO063,2,Hospital services,subgroup,41192
Maori,HPIQ.SMAO063,3,Hospital services,subgroup,41193
Maori,HPIQ.SMAO063,4,Hospital services,subgroup,41194
Maori,HPIQ.SMAO07,1,Transport,group,41245
Maori,HPIQ.SMAO07,2,Transport,group,41246
Maori,HPIQ.SMAO07,3,Transport,group,41247
Maori,HPIQ.SMAO07,4,Transport,group,41248
Maori,HPIQ.SMAO071,1,Purchase of vehicles,subgroup,41299
Maori,HPIQ.SMAO071,2,Purchase of vehicles,subgroup,41300
Maori,HPIQ.SMAO071,3,Purchase of vehicles,subgroup,41301
Maori,HPIQ.SMAO071,4,Purchase of vehicles,subgroup,41302
Maori,HPIQ.SMAO072,1,Private transport supplies and services,subgroup,41353
Maori,HPIQ.SMAO072,2,Private transport supplies and services,subgroup,41354
Maori,HPIQ.SMAO072,3,Private transport supplies and services,subgroup,41355
Maori,HPIQ.SMAO072,4,Private transport supplies and services,subgroup,41356
Maori,HPIQ.SMAO07202,1,Petrol,class,41407
Maori,HPIQ.SMAO07202,2,Petrol,class,41408
Maori,HPIQ.SMAO07202,3,Petrol,class,41409
Maori,HPIQ.SMAO07202,4,Petrol,class,41410
Maori,HPIQ.SMAO073,1,Passenger transport services,subgroup,41461
Maori,HPIQ.SMAO073,2,Passenger transport services,subgroup,41462
Maori,HPIQ.SMAO073,3,Passenger transport services,subgroup,41463
Maori,HPIQ.SMAO073,4,Passenger transport services,subgroup,41464
Maori,HPIQ.SMAO08,1,Communication,group,41515
Maori,HPIQ.SMAO08,2,Communication,group,41516
Maori,HPIQ.SMAO08,3,Communication,group,41517
Maori,HPIQ.SMAO08,4,Communication,group,41518
Maori,HPIQ.SMAO081,1,Postal services,subgroup,41569
Maori,HPIQ.SMAO081,2,Postal services,subgroup,41570
Maori,HPIQ.SMAO081,3,Postal services,subgroup,41571
Maori,HPIQ.SMAO081,4,Postal services,subgroup,41572
Maori,HPIQ.SMAO082,1,Telecommunication equipment,subgroup,41623
Maori,HPIQ.SMAO082,2,Telecommunication equipment,subgroup,41624
Maori,HPIQ.SMAO082,3,Telecommunication equipment,subgroup,41625
Maori,HPIQ.SMAO082,4,Telecommunication equipment,subgroup,41626
Maori,HPIQ.SMAO083,1,Telecommunication services,subgroup,41677
Maori,HPIQ.SMAO083,2,Telecommunication services,subgroup,41678
Maori,HPIQ.SMAO083,3,Telecommunication services,subgroup,41679
Maori,HPIQ.SMAO083,4,Telecommunication services,subgroup,41680
Maori,HPIQ.SMAO09,1,Recreation and culture,group,41731
Maori,HPIQ.SMAO09,2,Recreation and culture,group,41732
Maori,HPIQ.SMAO09,3,Recreation and culture,group,41733
Maori,HPIQ.SMAO09,4,Recreation and culture,group,41734
Maori,HPIQ.SMAO091,1,Audio-visual and computing equipment,subgroup,41785
Maori,HPIQ.SMAO091,2,Audio-visual and computing equipment,subgroup,41786
Maori,HPIQ.SMAO091,3,Audio-visual and computing equipment,subgroup,41787
Maori,HPIQ.SMAO091,4,Audio-visual and computing equipment,subgroup,41788
Maori,HPIQ.SMAO092,1,Major recreational and cultural equipment,subgroup,41839
Maori,HPIQ.SMAO092,2,Major recreational and cultural equipment,subgroup,41840
Maori,HPIQ.SMAO092,3,Major recreational and cultural equipment,subgroup,41841
Maori,HPIQ.SMAO092,4,Major recreational and cultural equipment,subgroup,41842
Maori,HPIQ.SMAO093,1,Other recreational equipment and supplies,subgroup,41893
Maori,HPIQ.SMAO093,2,Other recreational equipment and supplies,subgroup,41894
Maori,HPIQ.SMAO093,3,Other recreational equipment and supplies,subgroup,41895
Maori,HPIQ.SMAO093,4,Other recreational equipment and supplies,subgroup,41896
Maori,HPIQ.SMAO094,1,Recreational and cultural services,subgroup,41947
Maori,HPIQ.SMAO094,2,Recreational and cultural services,subgroup,41948
Maori,HPIQ.SMAO094,3,Recreational and cultural services,subgroup,41949
Maori,HPIQ.SMAO094,4,Recreational and cultural services,subgroup,41950
Maori,HPIQ.SMAO095,1,"Newspapers, books and stationery",subgroup,42001
Maori,HPIQ.SMAO095,2,"Newspapers, books and stationery",subgroup,42002
Maori,HPIQ.SMAO095,3,"Newspapers, books and stationery",subgroup,42003
Maori,HPIQ.SMAO095,4,"Newspapers, books and stationery",subgroup,42004
Maori,HPIQ.SMAO096,1,Accommodation services,subgroup,42055
Maori,HPIQ.SMAO096,2,Accommodation services,subgroup,42056
Maori,HPIQ.SMAO096,3,Accommodation services,subgroup,42057
Maori,HPIQ.SMAO096,4,Accommodation services,subgroup,42058
Maori,HPIQ.SMAO10,1,Education,group,42109
Maori,HPIQ.SMAO10,2,Education,group,42110
Maori,HPIQ.SMAO10,3,Education,group,42111
Maori,HPIQ.SMAO10,4,Education,group,42112
Maori,HPIQ.SMAO101,1,Early childhood education,subgroup,42163
Maori,HPIQ.SMAO101,2,Early childhood education,subgroup,42164
Maori,HPIQ.SMAO101,3,Early childhood education,subgroup,42165
Maori,HPIQ.SMAO101,4,Early childhood education,subgroup,42166
Maori,HPIQ.SMAO102,1,Primary and secondary education,subgroup,42217
Maori,HPIQ.SMAO102,2,Primary and secondary education,subgroup,42218
Maori,HPIQ.SMAO102,3,Primary and secondary education,subgroup,42219
Maori,HPIQ.SMAO102,4,Primary and secondary education,subgroup,42220
Maori,HPIQ.SMAO103,1,Tertiary and other post school education,subgroup,42271
Maori,HPIQ.SMAO103,2,Tertiary and other post school education,subgroup,42272
Maori,HPIQ.SMAO103,3,Tertiary and other post school education,subgroup,42273
Maori,HPIQ.SMAO103,4,Tertiary and other post school education,subgroup,42274
Maori,HPIQ.SMAO104,1,Other educational fees,subgroup,42325
Maori,HPIQ.SMAO104,2,Other educational fees,subgroup,42326
Maori,HPIQ.SMAO104,3,Other educational fees,subgroup,42327
Maori,HPIQ.SMAO104,4,Other educational fees,subgroup,42328
Maori,HPIQ.SMAO11,1,Miscellaneous goods and services,group,42379
Maori,HPIQ.SMAO11,2,Miscellaneous goods and services,group,42380
Maori,HPIQ.SMAO11,3,Miscellaneous goods and services,group,42381
Maori,HPIQ.SMAO11,4,Miscellaneous goods and services,group,42382
Maori,HPIQ.SMAO111,1,Personal care,subgroup,42433
Maori,HPIQ.SMAO111,2,Personal care,subgroup,42434
Maori,HPIQ.SMAO111,3,Personal care,subgroup,42435
Maori,HPIQ.SMAO111,4,Personal care,subgroup,42436
Maori,HPIQ.SMAO113,1,Personal effects,subgroup,42487
Maori,HPIQ.SMAO113,2,Personal effects,subgroup,42488
Maori,HPIQ.SMAO113,3,Personal effects,subgroup,42489
Maori,HPIQ.SMAO113,4,Personal effects,subgroup,42490
Maori,HPIQ.SMAO114,1,Insurance,subgroup,42541
Maori,HPIQ.SMAO114,2,Insurance,subgroup,42542
Maori,HPIQ.SMAO114,3,Insurance,subgroup,42543
Maori,HPIQ.SMAO114,4,Insurance,subgroup,42544
Maori,HPIQ.SMAO115,1,Credit services,subgroup,42595
Maori,HPIQ.SMAO115,2,Credit services,subgroup,42596
Maori,HPIQ.SMAO115,3,Credit services,subgroup,42597
Maori,HPIQ.SMAO115,4,Credit services,subgroup,42598
Maori,HPIQ.SMAO116,1,Other miscellaneous services,subgroup,42649
Maori,HPIQ.SMAO116,2,Other miscellaneous services,subgroup,42650
Maori,HPIQ.SMAO116,3,Other miscellaneous services,subgroup,42651
Maori,HPIQ.SMAO116,4,Other miscellaneous services,subgroup,42652
Maori,HPIQ.SMAO13,1,Interest payments,group,42703
Maori,HPIQ.SMAO13,2,Interest payments,group,42704
Maori,HPIQ.SMAO13,3,Interest payments,group,42705
Maori,HPIQ.SMAO13,4,Interest payments,group,42706
Maori,HPIQ.SMAO131,1,Interest payments,subgroup,42757
Maori,HPIQ.SMAO131,2,Interest payments,subgroup,42758
Maori,HPIQ.SMAO131,3,Interest payments,subgroup,42759
Maori,HPIQ.SMAO131,4,Interest payments,subgroup,42760
Maori,HPIQ.SMAOA,1,All groups,All groups,42811
Maori,HPIQ.SMAOA,2,All groups,All groups,42812
Maori,HPIQ.SMAOA,3,All groups,All groups,42813
Maori,HPIQ.SMAOA,4,All groups,All groups,42814
Superannuitant,HPIQ.SSUP01,1,Food,group,42865
Superannuitant,HPIQ.SSUP01,2,Food,group,42866
Superannuitant,HPIQ.SSUP01,3,Food,group,42867
Superannuitant,HPIQ.SSUP01,4,Food,group,42868
Superannuitant,HPIQ.SSUP011,1,Fruit and vegetables,subgroup,42919
Superannuitant,HPIQ.SSUP011,2,Fruit and vegetables,subgroup,42920
Superannuitant,HPIQ.SSUP011,3,Fruit and vegetables,subgroup,42921
Superannuitant,HPIQ.SSUP011,4,Fruit and vegetables,subgroup,42922
Superannuitant,HPIQ.SSUP012,1,"Meat, poultry and fish",subgroup,42973
Superannuitant,HPIQ.SSUP012,2,"Meat, poultry and fish",subgroup,42974
Superannuitant,HPIQ.SSUP012,3,"Meat, poultry and fish",subgroup,42975
Superannuitant,HPIQ.SSUP012,4,"Meat, poultry and fish",subgroup,42976
Superannuitant,HPIQ.SSUP013,1,Grocery food,subgroup,43027
Superannuitant,HPIQ.SSUP013,2,Grocery food,subgroup,43028
Superannuitant,HPIQ.SSUP013,3,Grocery food,subgroup,43029
Superannuitant,HPIQ.SSUP013,4,Grocery food,subgroup,43030
Superannuitant,HPIQ.SSUP014,1,Non-alcoholic beverages,subgroup,43081
Superannuitant,HPIQ.SSUP014,2,Non-alcoholic beverages,subgroup,43082
Superannuitant,HPIQ.SSUP014,3,Non-alcoholic beverages,subgroup,43083
Superannuitant,HPIQ.SSUP014,4,Non-alcoholic beverages,subgroup,43084
Superannuitant,HPIQ.SSUP015,1,Restaurant meals and ready-to-eat food,subgroup,43135
Superannuitant,HPIQ.SSUP015,2,Restaurant meals and ready-to-eat food,subgroup,43136
Superannuitant,HPIQ.SSUP015,3,Restaurant meals and ready-to-eat food,subgroup,43137
Superannuitant,HPIQ.SSUP015,4,Restaurant meals and ready-to-eat food,subgroup,43138
Superannuitant,HPIQ.SSUP02,1,Alcoholic beverages and tobacco,group,43189
Superannuitant,HPIQ.SSUP02,2,Alcoholic beverages and tobacco,group,43190
Superannuitant,HPIQ.SSUP02,3,Alcoholic beverages and tobacco,group,43191
Superannuitant,HPIQ.SSUP02,4,Alcoholic beverages and tobacco,group,43192
Superannuitant,HPIQ.SSUP021,1,Alcoholic beverages,subgroup,43243
Superannuitant,HPIQ.SSUP021,2,Alcoholic beverages,subgroup,43244
Superannuitant,HPIQ.SSUP021,3,Alcoholic beverages,subgroup,43245
Superannuitant,HPIQ.SSUP021,4,Alcoholic beverages,subgroup,43246
Superannuitant,HPIQ.SSUP022,1,Cigarettes and tobacco,subgroup,43297
Superannuitant,HPIQ.SSUP022,2,Cigarettes and tobacco,subgroup,43298
Superannuitant,HPIQ.SSUP022,3,Cigarettes and tobacco,subgroup,43299
Superannuitant,HPIQ.SSUP022,4,Cigarettes and tobacco,subgroup,43300
Superannuitant,HPIQ.SSUP03,1,Clothing and footwear,group,43351
Superannuitant,HPIQ.SSUP03,2,Clothing and footwear,group,43352
Superannuitant,HPIQ.SSUP03,3,Clothing and footwear,group,43353
Superannuitant,HPIQ.SSUP03,4,Clothing and footwear,group,43354
Superannuitant,HPIQ.SSUP031,1,Clothing,subgroup,43405
Superannuitant,HPIQ.SSUP031,2,Clothing,subgroup,43406
Superannuitant,HPIQ.SSUP031,3,Clothing,subgroup,43407
Superannuitant,HPIQ.SSUP031,4,Clothing,subgroup,43408
Superannuitant,HPIQ.SSUP032,1,Footwear,subgroup,43459
Superannuitant,HPIQ.SSUP032,2,Footwear,subgroup,43460
Superannuitant,HPIQ.SSUP032,3,Footwear,subgroup,43461
Superannuitant,HPIQ.SSUP032,4,Footwear,subgroup,43462
Superannuitant,HPIQ.SSUP04,1,Housing and household utilities,group,43513
Superannuitant,HPIQ.SSUP04,2,Housing and household utilities,group,43514
Superannuitant,HPIQ.SSUP04,3,Housing and household utilities,group,43515
Superannuitant,HPIQ.SSUP04,4,Housing and household utilities,group,43516
Superannuitant,HPIQ.SSUP041,1,Actual rentals for housing,subgroup,43567
Superannuitant,HPIQ.SSUP041,2,Actual rentals for housing,subgroup,43568
Superannuitant,HPIQ.SSUP041,3,Actual rentals for housing,subgroup,43569
Superannuitant,HPIQ.SSUP041,4,Actual rentals for housing,subgroup,43570
Superannuitant,HPIQ.SSUP04101,1,Actual rentals for housing,class,43621
Superannuitant,HPIQ.SSUP04101,2,Actual rentals for housing,class,43622
Superannuitant,HPIQ.SSUP04101,3,Actual rentals for housing,class,43623
Superannuitant,HPIQ.SSUP04101,4,Actual rentals for housing,class,43624
Superannuitant,HPIQ.SSUP043,1,Property maintenance,subgroup,43675
Superannuitant,HPIQ.SSUP043,2,Property maintenance,subgroup,43676
Superannuitant,HPIQ.SSUP043,3,Property maintenance,subgroup,43677
Superannuitant,HPIQ.SSUP043,4,Property maintenance,subgroup,43678
Superannuitant,HPIQ.SSUP044,1,Property rates and related services,subgroup,43729
Superannuitant,HPIQ.SSUP044,2,Property rates and related services,subgroup,43730
Superannuitant,HPIQ.SSUP044,3,Property rates and related services,subgroup,43731
Superannuitant,HPIQ.SSUP044,4,Property rates and related services,subgroup,43732
Superannuitant,HPIQ.SSUP04403,1,Local authority rates and payments,class,43783
Superannuitant,HPIQ.SSUP04403,2,Local authority rates and payments,class,43784
Superannuitant,HPIQ.SSUP04403,3,Local authority rates and payments,class,43785
Superannuitant,HPIQ.SSUP04403,4,Local authority rates and payments,class,43786
Superannuitant,HPIQ.SSUP045,1,Household energy,subgroup,43837
Superannuitant,HPIQ.SSUP045,2,Household energy,subgroup,43838
Superannuitant,HPIQ.SSUP045,3,Household energy,subgroup,43839
Superannuitant,HPIQ.SSUP045,4,Household energy,subgroup,43840
Superannuitant,HPIQ.SSUP04501,1,Electricity,class,43891
Superannuitant,HPIQ.SSUP04501,2,Electricity,class,43892
Superannuitant,HPIQ.SSUP04501,3,Electricity,class,43893
Superannuitant,HPIQ.SSUP04501,4,Electricity,class,43894
Superannuitant,HPIQ.SSUP05,1,Household contents and services,group,43945
Superannuitant,HPIQ.SSUP05,2,Household contents and services,group,43946
Superannuitant,HPIQ.SSUP05,3,Household contents and services,group,43947
Superannuitant,HPIQ.SSUP05,4,Household contents and services,group,43948
Superannuitant,HPIQ.SSUP051,1,"Furniture, furnishings and floor coverings",subgroup,43999
Superannuitant,HPIQ.SSUP051,2,"Furniture, furnishings and floor coverings",subgroup,44000
Superannuitant,HPIQ.SSUP051,3,"Furniture, furnishings and floor coverings",subgroup,44001
Superannuitant,HPIQ.SSUP051,4,"Furniture, furnishings and floor coverings",subgroup,44002
Superannuitant,HPIQ.SSUP052,1,Household textiles,subgroup,44053
Superannuitant,HPIQ.SSUP052,2,Household textiles,subgroup,44054
Superannuitant,HPIQ.SSUP052,3,Household textiles,subgroup,44055
Superannuitant,HPIQ.SSUP052,4,Household textiles,subgroup,44056
Superannuitant,HPIQ.SSUP053,1,Household appliances,subgroup,44107
Superannuitant,HPIQ.SSUP053,2,Household appliances,subgroup,44108
Superannuitant,HPIQ.SSUP053,3,Household appliances,subgroup,44109
Superannuitant,HPIQ.SSUP053,4,Household appliances,subgroup,44110
Superannuitant,HPIQ.SSUP054,1,"Glassware, tableware and household utensils",subgroup,44161
Superannuitant,HPIQ.SSUP054,2,"Glassware, tableware and household utensils",subgroup,44162
Superannuitant,HPIQ.SSUP054,3,"Glassware, tableware and household utensils",subgroup,44163
Superannuitant,HPIQ.SSUP054,4,"Glassware, tableware and household utensils",subgroup,44164
Superannuitant,HPIQ.SSUP055,1,Tools and equipment for house and garden,subgroup,44215
Superannuitant,HPIQ.SSUP055,2,Tools and equipment for house and garden,subgroup,44216
Superannuitant,HPIQ.SSUP055,3,Tools and equipment for house and garden,subgroup,44217
Superannuitant,HPIQ.SSUP055,4,Tools and equipment for house and garden,subgroup,44218
Superannuitant,HPIQ.SSUP056,1,Other household supplies and services,subgroup,44269
Superannuitant,HPIQ.SSUP056,2,Other household supplies and services,subgroup,44270
Superannuitant,HPIQ.SSUP056,3,Other household supplies and services,subgroup,44271
Superannuitant,HPIQ.SSUP056,4,Other household supplies and services,subgroup,44272
Superannuitant,HPIQ.SSUP06,1,Health,group,44323
Superannuitant,HPIQ.SSUP06,2,Health,group,44324
Superannuitant,HPIQ.SSUP06,3,Health,group,44325
Superannuitant,HPIQ.SSUP06,4,Health,group,44326
Superannuitant,HPIQ.SSUP061,1,"Medical products, appliances and equipment",subgroup,44377
Superannuitant,HPIQ.SSUP061,2,"Medical products, appliances and equipment",subgroup,44378
Superannuitant,HPIQ.SSUP061,3,"Medical products, appliances and equipment",subgroup,44379
Superannuitant,HPIQ.SSUP061,4,"Medical products, appliances and equipment",subgroup,44380
Superannuitant,HPIQ.SSUP062,1,Out-patient services,subgroup,44431
Superannuitant,HPIQ.SSUP062,2,Out-patient services,subgroup,44432
Superannuitant,HPIQ.SSUP062,3,Out-patient services,subgroup,44433
Superannuitant,HPIQ.SSUP062,4,Out-patient services,subgroup,44434
Superannuitant,HPIQ.SSUP063,1,Hospital services,subgroup,44485
Superannuitant,HPIQ.SSUP063,2,Hospital services,subgroup,44486
Superannuitant,HPIQ.SSUP063,3,Hospital services,subgroup,44487
Superannuitant,HPIQ.SSUP063,4,Hospital services,subgroup,44488
Superannuitant,HPIQ.SSUP07,1,Transport,group,44539
Superannuitant,HPIQ.SSUP07,2,Transport,group,44540
Superannuitant,HPIQ.SSUP07,3,Transport,group,44541
Superannuitant,HPIQ.SSUP07,4,Transport,group,44542
Superannuitant,HPIQ.SSUP071,1,Purchase of vehicles,subgroup,44593
Superannuitant,HPIQ.SSUP071,2,Purchase of vehicles,subgroup,44594
Superannuitant,HPIQ.SSUP071,3,Purchase of vehicles,subgroup,44595
Superannuitant,HPIQ.SSUP071,4,Purchase of vehicles,subgroup,44596
Superannuitant,HPIQ.SSUP072,1,Private transport supplies and services,subgroup,44647
Superannuitant,HPIQ.SSUP072,2,Private transport supplies and services,subgroup,44648
Superannuitant,HPIQ.SSUP072,3,Private transport supplies and services,subgroup,44649
Superannuitant,HPIQ.SSUP072,4,Private transport supplies and services,subgroup,44650
Superannuitant,HPIQ.SSUP07202,1,Petrol,class,44701
Superannuitant,HPIQ.SSUP07202,2,Petrol,class,44702
